anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K11390  CLYBL; citrate lyase subunit beta-like protein [EC:4.1.-.-]	6.14327339779417	2.39917000597526	0.893629010306724	2.68474946348461	0.00725841930474479	0.0196655035615156
K07033  K07033; uncharacterized protein	174.585523527366	-2.09076746828155	0.779216882738145	-2.68316500142381	0.00729289988651549	0.0197535770465115
K15668  ppsE, fenB; plipastatin/fengycin lipopeptide synthetase E	9.59106059974253	3.02778185091937	1.12865638594985	2.68264273219991	0.00730429751547824	0.0197790972213829
K04073  mhpF; acetaldehyde dehydrogenase [EC:1.2.1.10]	56.6654524978607	1.54524293610491	0.576055308166725	2.68245585831434	0.0073083795979838	0.0197847993930275
K14588  cueO; cuproxidase [EC:1.16.3.4]	47.0298902325839	3.44931612820499	1.28609040674789	2.68201683964598	0.00731797759774089	0.0198054267994009
K21903  cadC, smtB; ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor	102.273330091051	-1.75551538392476	0.654608609321854	-2.68177863676953	0.00732319001469813	0.0198088233550778
K22443  cntA; carnitine monooxygenase subunit [EC:1.14.13.239]	15.2106750118657	3.28972988354034	1.22667450321793	2.6818278809174	0.00732211216846218	0.0198088233550778
K20907  hcmB; 2-hydroxyisobutanoyl-CoA mutase small subunit [EC:5.4.99.64]	7.14862731071319	2.8905025086912	1.07794903863925	2.68148345151829	0.00732965395619717	0.0198209523920826
K13668  pimB; phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]	247.550717994766	1.15380798392378	0.430430024979591	2.68059363186499	0.0073491701354327	0.0198683613896346
K18120  4hbD, abfH; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	10.4329283406384	-4.83753071600747	1.80516824651851	-2.67982262890855	0.00736611802297894	0.0199088033283051
K14093  ehaB; energy-converting hydrogenase A subunit B	5.27329896831989	-4.80388776808263	1.79304878519757	-2.67917293034126	0.00738042665643432	0.0199420921073047
K06603  flaG; flagellar protein FlaG	25.2228961662109	-1.46672401802104	0.547488804789388	-2.67900275802949	0.00738417856378961	0.0199468460879918
K00765  hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]	541.148478538952	-0.688616632589977	0.257259487312814	-2.67673950447027	0.00743424104009887	0.0200766622747315
K01641  HMGCS; hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	94.3610410119228	-2.37108108986377	0.885897892025857	-2.6764722110825	0.00744017354237199	0.0200860019208697
K09458  fabF, OXSM, CEM1; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	1549.97233311826	-0.657085334916444	0.245510618406573	-2.6764029156095	0.00744171222899867	0.0200860019208697
K00103  GULO; L-gulonolactone oxidase [EC:1.1.3.8]	126.37409976403	1.77272597914364	0.662427426193421	2.67610595372001	0.00744830941756072	0.0200983896439893
K12427  fadD28; long-chain fatty acid adenylyltransferase FadD28 [EC:6.2.1.49]	18.9041599407982	2.56090680522357	0.957017921502221	2.67592356181141	0.00745236396420612	0.0201039115186385
K00918  pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]	20.4379064775302	-4.11439146563485	1.53769782062656	-2.67568270595479	0.0074577211891455	0.0201040773051604
K01954  K01954; carbamoyl-phosphate synthase [EC:6.3.5.5]	33.365335065201	2.44208142886642	0.912659462368671	2.67578601829029	0.00745542284656703	0.0201040773051604
K08287  E2.7.12.1; dual-specificity kinase [EC:2.7.12.1]	4.20768177577647	4.73808304107656	1.77081573771612	2.67564995056313	0.00745845001611883	0.0201040773051604
K03525  coaX; type III pantothenate kinase [EC:2.7.1.33]	545.059435042028	0.375697359348981	0.140440586144223	2.67513380329505	0.00746994303728643	0.020129636540047
K02412  fliI; flagellum-specific ATP synthase [EC:7.4.2.8]	325.98263893738	-0.869939099952282	0.325293036166975	-2.67432438825938	0.00748799821966647	0.0201728606504524
K07146  K07146; UPF0176 protein	25.1146299387774	-2.60801607249965	0.97525300400516	-2.6741943493525	0.00749090257298356	0.0201752557595207
K12067  traE; conjugal transfer pilus assembly protein TraE	10.0509390925754	-4.78108792609449	1.78801679301874	-2.67396142181779	0.00749610741728064	0.020178416605108
K14658  nodA; nodulation protein A [EC:2.3.1.-]	5.38435665081293	2.77541249501232	1.03793191547975	2.67398319063103	0.00749562084846633	0.020178416605108
K13069  E2.7.7.65; diguanylate cyclase [EC:2.7.7.65]	16.9147248531732	-2.71047026293364	1.01369138472907	-2.67386139782383	0.00749834348229928	0.0201790098390586
K09732  K09732; uncharacterized protein	11.7473056641884	-5.0232609646465	1.87947594626134	-2.67269233992528	0.00752452249052996	0.0202440189875559
K02330  POLB; DNA polymerase beta [EC:2.7.7.7 4.2.99.-]	2.89440662364479	5.86275499329391	2.19400093708561	2.67217524577801	0.00753612802957665	0.020269795191857
K13115  CCDC130; coiled-coil domain-containing protein 130	2.28019811784461	5.52910581109135	2.07171829648231	2.66885021022383	0.007611138522003	0.0204495726633849
K15083  RAD16; DNA repair protein RAD16	2.28019811784461	5.52910581109135	2.07171829648231	2.66885021022383	0.007611138522003	0.0204495726633849
K15140  SRB6, MED22; mediator of RNA polymerase II transcription subunit 22, fungi type	2.28019811784461	5.52910581109135	2.07171829648231	2.66885021022383	0.007611138522003	0.0204495726633849
K17938  sbmA, bacA; peptide/bleomycin uptake transporter	5.04586771015519	-4.72216802289823	1.76929459628148	-2.66895520555073	0.00760875970415553	0.0204495726633849
K07721  K07721; ArsR family transcriptional regulator	28.1334730461992	-3.3025648465463	1.23754555035233	-2.6686410416215	0.00761587952012127	0.0204568204657725
K12234  cofE; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]	249.598852712848	0.57934450847376	0.217251339929914	2.66670165836795	0.00765996364251027	0.0205697145990264
K14785  ESF2, ABT1; ESF2/ABP1 family protein	2.21865875076877	5.50222319946908	2.06345747668814	2.66650670616202	0.00766440772820711	0.0205761291947121
K00096  araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	164.716697329633	-1.41106913335618	0.529249051236658	-2.66617224926345	0.00767203731423972	0.0205910899605506
K19589  N6AMT1; release factor glutamine methyltransferase [EC:2.1.1.297]	2.60733809900346	5.06767369301311	1.90106739691126	2.66569912315931	0.00768284182943828	0.0206145616602805
K11885  DDI1; DNA damage-inducible protein 1	5.42790480584378	5.11969502139218	1.9206798982605	2.66556391100303	0.00768593209809934	0.0206173275010912
K15772  ganQ, mdxG; arabinogalactan oligomer / maltooligosaccharide transport system permease protein	49.2775895135963	-2.99453961032394	1.12365507362004	-2.66499896687739	0.00769885592931012	0.0206464630882196
K07717  glnK; two-component system, sensor histidine kinase GlnK [EC:2.7.13.3]	31.8295891402237	1.79046049087933	0.671871752212717	2.6648843101123	0.00770148122805297	0.0206479723015635
K13704  ABHD12; abhydrolase domain-containing protein 12 [EC:3.1.1.23]	2.63245377475444	5.73266995042371	2.15175316959771	2.66418566563351	0.00771749545352798	0.0206798305635087
K14653  arfB; 2-amino-5-formylamino-6-ribosylaminopyrimidin-4(3H)-one 5'-monophosphate deformylase [EC:3.5.1.102]	8.11729023016128	-5.42308686291748	2.03554305428066	-2.66419658946195	0.0077172448296697	0.0206798305635087
K11694  femA; peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]	16.0201474424912	-4.16320302524391	1.56289495713275	-2.6637766065108	0.00772688569156643	0.0206883799567455
K11695  femB; peptidoglycan pentaglycine glycine transferase (the fourth and fifth glycine) [EC:2.3.2.18]	16.0201474424912	-4.16320302524391	1.56289495713275	-2.6637766065108	0.00772688569156643	0.0206883799567455
K12554  murN; alanine adding enzyme [EC:2.3.2.-]	16.0201474424912	-4.16320302524391	1.56289495713275	-2.6637766065108	0.00772688569156643	0.0206883799567455
K07244  K07244; mgtE-like transporter	8.83970481205587	-5.54910788569395	2.08331778242295	-2.66359166734525	0.00773113445932387	0.0206942211423239
K06216  rbsU; putative ribose uptake protein	232.298970865449	1.95449078804761	0.733985289683057	2.66284735609835	0.00774825534314007	0.0207345052767108
K00313  fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	334.397712184567	-1.64712480600374	0.618595849891936	-2.66268324672963	0.00775203480720178	0.0207384252933635
K06936  raSEA; archaeosine synthase beta-subunit [EC:2.6.1.-]	98.7026967089576	-1.7053160155511	0.640490916415551	-2.66251397458491	0.0077559349014437	0.0207384252933635
K11866  STAMBP, AMSH; STAM-binding protein [EC:3.4.19.12]	2.71402887008904	5.12166733451412	1.92358744446269	2.66256018111241	0.00775487011114357	0.0207384252933635
K03364  CDH1, FZR1; cell division cycle 20-like protein 1, cofactor of APC complex	5.62404288969142	2.80876127595503	1.05497989872213	2.66238369030273	0.00775893789789668	0.0207409151657794
K08640  E3.4.17.14; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	7.72734365938353	-5.32493208728586	2.00098088228646	-2.66116090084841	0.00778717348441038	0.0208108365596456
K01823  idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	188.585357557388	-1.48809790204977	0.559302603450443	-2.66063110178536	0.00779943570160361	0.0208304733225996
K08064  NFYA, HAP2; nuclear transcription factor Y, alpha	2.37376789423923	4.93879512770911	1.85628948812512	2.66057377327357	0.00780076360867306	0.0208304733225996
K21000  pslG; polysaccharide biosynthesis protein PslG	330.349673994714	1.7940999852292	0.674286498021873	2.66073841088689	0.00779695063258501	0.0208304733225996
K11175  purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	468.576956097405	0.458125175232136	0.172205936957688	2.660333222685	0.00780633771870716	0.0208397991738606
K10277  KDM8, JMJD5; [protein]-arginine 3-hydroxylase / protease [EC:1.14.11.73 3.4.-.-]	42.0944686081617	4.37918937228317	1.64616269556313	2.66024092520522	0.0078084774105674	0.020839953974191
K11096  SNRPD2, SMD2; small nuclear ribonucleoprotein D2	2.27580483583852	5.55389736690387	2.08803330388378	2.65987010675237	0.00781707922881915	0.0208573507888349
K03498  trkH, trkG, ktrB, ktrD; trk/ktr system potassium uptake protein	188.615542515976	-1.52159754561149	0.572267496710582	-2.65889213411157	0.00783980584172478	0.0209124157424745
K00848  rhaB; rhamnulokinase [EC:2.7.1.5]	581.744520819405	-0.725016331523528	0.272784215661482	-2.65783828351437	0.00786436198620018	0.0209723302727357
K15765  tmoF, tbuC, touF; toluene monooxygenase electron transfer component [EC:1.18.1.3]	11.0909902361292	-2.73350755936674	1.02857691177624	-2.65756262664528	0.00787079652183762	0.020983899861549
K08176  PHO84; MFS transporter, PHS family, inorganic phosphate transporter	128.453660474744	3.70497350557736	1.39421458600076	2.65739115253764	0.00787480154444277	0.0209889878225284
K06981  ipk; isopentenyl phosphate kinase [EC:2.7.4.26]	43.8034388075594	-3.67614826398948	1.38357060635152	-2.6570008405162	0.00788392464644507	0.021007710842577
K18364  bphH, xylJ, tesE; 2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132]	8.99929166358793	1.9645933318947	0.73954856660483	2.65647642441374	0.00789619718457675	0.0210348137346455
K00014  aroE; shikimate dehydrogenase [EC:1.1.1.25]	462.485645096453	-0.953292459460826	0.359106818160405	-2.65462088507329	0.00793975855983091	0.0211452308971714
K08225  entS; MFS transporter, ENTS family, enterobactin (siderophore) exporter	169.218883574043	-1.04602577426558	0.394123771235396	-2.6540540069095	0.00795310966935311	0.0211751544946527
K09359  MATA2; mating-type protein A2	2.94775200918758	5.8881364677007	2.21872290436913	2.65384039444751	0.0079581458814673	0.0211829296515206
K09612  iap; alkaline phosphatase isozyme conversion protein [EC:3.4.11.-]	11.6378213974999	-3.65127501265845	1.37762698963484	-2.65040902953439	0.00803943744636426	0.0213936226144478
K18855  E1.1.1.374; UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]	49.219330832421	-2.93923202830492	1.1093589064899	-2.64948702454184	0.00806140677276833	0.0214463840558554
K05558  K05558; pyridoxamine 5'-phosphate oxidase family protein	48.1250303542155	1.94845323912482	0.735521194745703	2.64907830398887	0.00807116285637025	0.0214666342601282
K18206  hypBA2; beta-L-arabinobiosidase [EC:3.2.1.187]	21.7054299955449	2.83884977451753	1.07198034953592	2.64822930359359	0.00809146212776953	0.021514907665631
K07791  dcuA; anaerobic C4-dicarboxylate transporter DcuA	8.1644822726294	-5.43352369402489	2.05431965014248	-2.6449261163656	0.00817087557366046	0.0217202961677947
K03208  wcaI; putative colanic acid biosynthesis glycosyltransferase WcaI	119.41567357702	1.22126474136683	0.461907062361265	2.64396204535981	0.0081941843878491	0.0217764746235087
K13381  chiA; bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	143.194672502257	-2.05031678643123	0.775716328766851	-2.64312701743768	0.00821442133783281	0.0218244617869013
K01113  phoD; alkaline phosphatase D [EC:3.1.3.1]	462.32304119055	0.887298054068655	0.335783027613647	2.64247439894307	0.00823026870988731	0.0218549655317459
K05811  yfiM; putative lipoprotein	15.9740070150204	-6.4023035991898	2.42277096404042	-2.64255420517042	0.00822832932807449	0.0218549655317459
K06035  DDI2_3; cyanamide hydratase [EC:4.2.1.69]	2.34933888397438	5.59780644940327	2.11938073521952	2.64124626424118	0.00826016540108841	0.0219227242392089
K20201  ywlE; protein arginine phosphatase [EC:3.9.1.2]	24.3969816222238	-1.79425701202828	0.679301729228267	-2.64132554773072	0.00825823245959059	0.0219227242392089
K01546  kdpA; potassium-transporting ATPase potassium-binding subunit	1511.89817905255	-0.560381765738879	0.212188778247547	-2.64095853874571	0.00826718358586137	0.0219297230731474
K11263  bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	300.227219287541	1.72120403716639	0.651714064865226	2.64104172360056	0.00826515399728484	0.0219297230731474
K07077  K07077; uncharacterized protein	117.869671472707	1.70148048383434	0.644343998185282	2.64063992002153	0.00827496154166589	0.0219445403956602
K06962  K06962; uncharacterized protein	67.7202289154028	-2.32692914613563	0.881239553170617	-2.6405182765158	0.0082779327667288	0.0219466061778925
K12191  CHMP2A; charged multivesicular body protein 2A	2.28839209937766	5.52657526578028	2.09308167859687	2.64040114740534	0.00828079462666293	0.0219483809921956
K07538  had; 6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase [EC:1.1.1.368]	42.4241568512296	-2.01634833767376	0.763696564766642	-2.64024801301794	0.00828453755242025	0.0219524895281311
K16066  ydfG; 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]	64.6209751387007	1.48256823976464	0.561592301548637	2.63993690026794	0.00829214646271918	0.0219610259889634
K21545  MNL1, SEB1, SEBA, COM2; C2H2 transcription facotor	2.17350734675903	5.46842910587455	2.07141940106139	2.6399429797136	0.0082919977173369	0.0219610259889634
K00499  CMO; choline monooxygenase [EC:1.14.15.7]	221.08094942721	1.9542345741169	0.740427798536401	2.63933171874398	0.00830696535018244	0.0219944538801048
K15778  pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	412.626161781691	-1.10876631351006	0.420193468072475	-2.63870430589088	0.00832235361958949	0.022029371254815
K09822  K09822; uncharacterized protein	10.4180175265905	-2.89323451821853	1.09679729171852	-2.63789356525968	0.00834227605219149	0.0220762689818898
K06870  K06870; uncharacterized protein	18.8594080058048	-4.51123443579784	1.71120341096763	-2.63629350367347	0.00838171979904716	0.0221747877664538
K05525  linC, CYP111A; linalool 8-monooxygenase [EC:1.14.14.84]	3.39475595299248	4.00833067717699	1.52075625388505	2.63574827783017	0.00839519843288485	0.0221868199969616
K10973  allR; IclR family transcriptional regulator, negative regulator of allantoin and glyoxylate utilization operons	2.06120340430542	4.69883108404163	1.7827901417401	2.63566135689718	0.00839734901293451	0.0221868199969616
K11260  fwdG; 4Fe-4S ferredoxin	8.75390845684348	-5.53061257144827	2.09822624496124	-2.63585139339939	0.00839264780730682	0.0221868199969616
K14728  K14728; phthiodiolone/phenolphthiodiolone dimycocerosates ketoreductase [EC:1.2.-.-]	14.8434069289712	2.74075430447801	1.03979300795492	2.63586529579437	0.00839230397624219	0.0221868199969616
K22445  ald, crtNc; 4,4'-diapolycopenoate synthase [EC:1.2.99.10]	634.908873363366	1.23692065611433	0.469300957860091	2.63566616559747	0.00839723002417472	0.0221868199969616
K06964  K06964; uncharacterized protein	8.84708424501767	-5.54729830153687	2.1065946875925	-2.63330119182847	0.00845593239498412	0.02231596221679
K17841  AL2; 15-cis-phytoene synthase / lycopene beta-cyclase [EC:2.5.1.32 5.5.1.19]	2.46861691859911	5.63194240483997	2.13878539792626	2.63324334002871	0.00845737295479984	0.02231596221679
K18168  SDHAF2, SDH5; succinate dehydrogenase assembly factor 2	2.46861691859911	5.63194240483997	2.13878539792626	2.63324334002871	0.00845737295479984	0.02231596221679
K20352  TMED10, ERV25; p24 family protein delta-1	2.46861691859911	5.63194240483997	2.13878539792626	2.63324334002871	0.00845737295479984	0.02231596221679
