anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K21191  mdpB2; CoA ligase [EC:6.2.1.-]	4.80978407085197	4.58408016005199	1.55694515020731	2.94427851838044	0.00323708544766592	0.00920943741988798
K02381  fdrA; FdrA protein	162.726487072943	-1.62114023921105	0.550670125093201	-2.94394078294455	0.00324061997903306	0.00921613932196451
K22363  etnE; 2-hydroxypropyl-CoM lyase [EC:4.4.1.23]	122.543694299815	1.55103574938708	0.527062676226223	2.94279185256016	0.00325267032194112	0.0092470460279766
K17474  CYP134A, cypX; pulcherriminic acid synthase [EC:1.14.15.13]	16.3472076068754	2.84161942482771	0.96570189714212	2.94254306969588	0.00325528500596678	0.00925111529503755
K11709  troD, mntD, znuB; manganese/zinc/iron transport system permease protein	34.9555440654192	2.81401200812947	0.956421259683391	2.94223071647425	0.0032585705197163	0.00925708732672312
K21298  E2.4.1.333; 1,2-beta-oligoglucan phosphorylase [EC:2.4.1.333]	98.5063152941084	-1.64713277396982	0.560417294029549	-2.93911838823976	0.00329147321822911	0.00934716223033607
K02917  RP-L35Ae, RPL35A; large subunit ribosomal protein L35Ae	3.35695362621436	-5.36600817278256	1.82622537588619	-2.93830555835895	0.00330011593232984	0.0093683029625834
K08641  vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	1022.52243550409	-0.882023489415346	0.300192686054458	-2.93819113652669	0.00330133422311185	0.00936835969375262
K12297  rlmKL; 23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]	357.274778141399	-1.26692186799005	0.431312917538497	-2.93736129031416	0.00331018216364427	0.00939005956290671
K00491  nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]	87.1251734005726	2.37002977746322	0.807042835401055	2.93668399433278	0.00331741959360281	0.00940717678011851
K08963  mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	1260.47252029882	-0.563659758437218	0.192060480187662	-2.93480344257428	0.00333759036671601	0.00946094325126387
K01840  manB; phosphomannomutase [EC:5.4.2.8]	1999.26223584883	-0.670215935120768	0.22843607351331	-2.93393212732541	0.00334697389263368	0.00948410362182316
K00351  nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	21.6897348963244	-2.95410370167633	1.00713089326585	-2.93318745500597	0.00335501258622109	0.0095015496381592
K02590  nifHD2, nifI2; nitrogen regulatory protein PII 2	28.4415610953577	-2.80238890459162	0.955423906331129	-2.93313667998211	0.00335556133933967	0.0095015496381592
K10930  tcpA; toxin coregulated pilin	27.1873440077887	-1.74247232463136	0.594225119438643	-2.93234376607547	0.00336414139917823	0.00951894949648041
K10931  tcpB; toxin coregulated pilus biosynthesis protein B	27.1873440077887	-1.74247232463136	0.594225119438643	-2.93234376607547	0.00336414139917823	0.00951894949648041
K20988  vpsN; polysaccharide biosynthesis/export protein VpsN	103.395354809807	1.47006353934597	0.501353346425154	2.93219053952288	0.00336580175327214	0.00952020192007293
K19353  eptC; heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]	271.02023269211	-0.864387786144537	0.29504606488645	-2.9296706142385	0.00339321477547595	0.00959426875756637
K11209  yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	404.791720802194	1.97936431345289	0.675691490104021	2.92939062048595	0.00339627320373654	0.00959597539096937
K21305  aglC; dolichyl N-acetyl-alpha-D-glucosaminyl phosphate 3-beta-D-2,3-diacetamido-2,3-dideoxy-beta-D-glucuronosyltransferase [EC:2.4.1.335]	5.09852723612008	-4.43592060235145	1.51424603443963	-2.9294582924188	0.00339553377965324	0.00959597539096937
K01537  ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]	2391.42970864057	-0.711119323055669	0.242778429995428	-2.92908774090458	0.0033995844442371	0.00960186097725636
K08174  glcP; MFS transporter, FHS family, glucose/mannose:H+ symporter	4.34985849557434	-5.74047793692205	1.96007014548493	-2.92871045974828	0.00340371319302658	0.00961005046698513
K00476  ASPH; aspartate beta-hydroxylase [EC:1.14.11.16]	24.5938604615258	1.78059197940809	0.608080379272329	2.92821811080119	0.00340910804357235	0.00962180746738218
K09927  K09927; uncharacterized protein	295.174614041546	1.1801363461339	0.403085290045117	2.9277584056759	0.00341415222983917	0.00963256663041595
K03753  mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein	228.818575279976	-1.28246563371527	0.43874110492453	-2.92305785649118	0.00346612104693453	0.00977213643885112
K13601  bchQ; bacteriochlorophyllide d C-8(2)-methyltransferase [EC:2.1.1.332]	9.20210980628173	-3.48335374708899	1.19167022593214	-2.92308532284112	0.00346581530182347	0.00977213643885112
K00248  ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]	2084.97608612507	0.711745267465509	0.243526083758269	2.92266543477129	0.00347049202008653	0.00978093244882354
K20171  spmA; 3-succinoylpyridine monooxygenase subunit A	14.030789953761	3.77093039948455	1.29087072432682	2.92123008789363	0.00348652233737774	0.00982256995806098
K02047  cysW; sulfate/thiosulfate transport system permease protein	189.790872179805	1.25087014037752	0.428278929747767	2.92069035736644	0.0034925675969248	0.00983605672649787
K00135  gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	2133.90656306712	0.833422327862162	0.285529042932513	2.91887059649882	0.00351302021809698	0.00989009436985315
K21006  pelA; polysaccharide biosynthesis protein PelA	23.8864451276386	-2.15373756286858	0.737933940473751	-2.9186048299742	0.00351601631960579	0.00989496601392299
K03829  yedL; putative acetyltransferase [EC:2.3.1.-]	122.292326989131	-0.99521425885953	0.341167306884942	-2.91708566083433	0.00353318724857604	0.00993577197906515
K12347  SLC11A1, NRAMP1; natural resistance-associated macrophage protein 1	3.57633260106814	5.43946274490991	1.8647551882178	2.91698491001843	0.00353432871243031	0.00993577197906515
K21398  SLC11A2, DMT1, NRAMP2; natural resistance-associated macrophage protein 2	3.57633260106814	5.43946274490991	1.8647551882178	2.91698491001843	0.00353432871243031	0.00993577197906515
K20838  NAT8; N-acetyltransferase 8 [EC:2.3.1.80 2.3.1.-]	6.6812503460447	4.64707787259537	1.59335750450495	2.91653182632055	0.00353946610616	0.00994663767719586
K16213  cbe, mbe; cellobiose epimerase [EC:5.1.3.11]	947.561704915041	-1.48697736008743	0.510108690626328	-2.91502063660525	0.00355665023740119	0.0099887059533562
K22099  folC2; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	6.60285024901719	-3.5565963803422	1.22010555957765	-2.91499071733871	0.00355699122207005	0.0099887059533562
K00640  cysE; serine O-acetyltransferase [EC:2.3.1.30]	1385.48435256376	-0.714206438511081	0.245040147790536	-2.91465070091941	0.00356086841999635	0.00999600334202206
K03577  acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor	15.8110674905535	-3.53108271860995	1.21335453340521	-2.91018216143319	0.00361218156901663	0.0101364090116913
K19785  POF1; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	4.91650480864109	-4.34926808553095	1.49585689829963	-2.90754288760834	0.0036428038938189	0.0102186727096793
K21495  fitA; antitoxin FitA	201.102899626147	1.12745382998737	0.387786201330465	2.90741090353181	0.00364434142651557	0.0102193189643109
K02530  lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor	6.26053297982691	-4.49373802873417	1.54573084544331	-2.90719308732263	0.00364688014100349	0.0102227712235085
K09985  K09985; uncharacterized protein	51.398551017926	1.72502745580677	0.593588766448861	2.90609855393108	0.00365966162397762	0.0102549227871889
K08717  utp; urea transporter	11.3141427551711	-3.06572227658525	1.05543935271231	-2.90468824069031	0.0036761906994958	0.0102975488673086
K07101  K07101; uncharacterized protein	145.833880498954	-1.30226621293162	0.44840366217182	-2.90422742451336	0.00368160622692629	0.0103090248861425
K07089  K07089; uncharacterized protein	1008.06792789177	-0.842623837096548	0.290150285334627	-2.90409446306337	0.00368317014224338	0.0103097114830142
K13381  chiA; bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	417.672636362081	-1.74577611846786	0.601200394483667	-2.90381732029168	0.00368643188472264	0.0103151483445818
K15975  K15975; glyoxalase family protein	198.133513975275	1.37473938466927	0.473503065607987	2.90333787576239	0.00369208075451162	0.0103272584396322
K04110  badA; benzoate-CoA ligase [EC:6.2.1.25]	188.358427293807	1.5026712093581	0.51762114499186	2.90303289171413	0.0036956782052428	0.0103336238228141
K07799  mdtA; membrane fusion protein, multidrug efflux system	1723.38626521585	0.815673083125549	0.281024982933228	2.90249313285913	0.00370205276263373	0.0103477470497928
K15553  ssuA; sulfonate transport system substrate-binding protein	368.125854013988	1.1442616653393	0.394278513033547	2.90216592462887	0.00370592196001993	0.0103548598582687
K21977  coaB; phosphopantothenate---cysteine ligase (CTP) [EC:6.3.2.5]	133.469613156629	0.86018420628894	0.296522654134262	2.90090552710168	0.00372086038576221	0.0103928854933508
K13015  wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	2049.01917590904	-0.504414759100033	0.173906006633003	-2.9005022245408	0.00372565193725603	0.0103972600505417
K18199  inhA; cyclohexyl-isocyanide hydratase [EC:4.2.1.103]	58.577597597187	1.8155790377446	0.625967209238923	2.90043793180805	0.00372641630360934	0.0103972600505417
K19477  PRKG2; cGMP-dependent protein kinase 2 [EC:2.7.11.12]	17.8948698448041	-2.75098592637133	0.948426236299114	-2.90057974050364	0.00372473055147564	0.0103972600505417
K12428  fadD32; fatty acid CoA ligase FadD32	54.2541614754286	3.47871904671649	1.20010044788137	2.89868989954778	0.00374725309313372	0.0104516677424614
K04751  glnB; nitrogen regulatory protein P-II 1	949.588676382067	-0.832077486709235	0.28716761651714	-2.89753244742891	0.00376110830254295	0.0104865708663626
K02393  flgH; flagellar L-ring protein FlgH	242.182666745052	1.25868724213862	0.434507688064816	2.89681236192732	0.00376975151903792	0.0105069224156287
K03793  PTR1; pteridine reductase [EC:1.5.1.33]	365.034228359757	1.37380298079898	0.474496477079024	2.89528594449435	0.00378813289060959	0.0105543916389115
K08097  comA; phosphosulfolactate synthase [EC:4.4.1.19]	221.604905537298	-1.47528615388429	0.509860996980277	-2.89350658830913	0.0038096629836176	0.0106105967958398
K16164  K16164; acylpyruvate hydrolase [EC:3.7.1.5]	40.6234514267559	1.88028958394277	0.649928862285158	2.89306983126068	0.00381496468328326	0.0106215790220472
K01497  ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]	308.566721532008	0.777018158776493	0.268615135842954	2.89268196424634	0.00381967853688505	0.0106271340930133
K10218  ligK, galC; 4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	217.08792218716	0.975763008171236	0.337315281671847	2.89273288578871	0.00381905937184104	0.0106271340930133
K14098  ehaG; energy-converting hydrogenase A subunit G	4.35743540672296	-5.73423423740827	1.98259194863516	-2.89229169994148	0.00382442686638297	0.010636559673206
K01546  kdpA; potassium-transporting ATPase potassium-binding subunit	3699.69373517059	0.62530490278055	0.216262998663128	2.89140956449321	0.00383517954030131	0.0106588814952277
K06873  K06873; uncharacterized protein	273.628853245552	-2.45100154422143	0.847659852284285	-2.89149183793055	0.00383417551886474	0.0106588814952277
K07729  K07729; putative transcriptional regulator	336.519674437094	1.08535009925195	0.375547815443563	2.89004503453185	0.00385186641318837	0.0107014540221417
K01235  aguA; alpha-glucuronidase [EC:3.2.1.139]	732.672745531143	1.14899322935506	0.397614693409738	2.88971521525497	0.00385590966782668	0.0107088816280884
K15576  nrtA, nasF, cynA; nitrate/nitrite transport system substrate-binding protein	40.5043882745999	-1.67995669476205	0.582243788357357	-2.88531492882318	0.00391022289749256	0.0108558674050415
K02041  phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]	58.6082949251122	-1.0733787050197	0.372089467118946	-2.88473283947211	0.00391745949620441	0.0108720973877622
K05306  phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	81.1647216225157	-1.19342989575972	0.413773616305377	-2.88425807913024	0.0039233707728467	0.010884639000041
K04068  nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	122.093076803858	-1.71012940221339	0.593032435356612	-2.88370298192042	0.00393029260254751	0.0108999743053269
K16928  mtaT; energy-coupling factor transport system substrate-specific component	52.8657693105694	-2.13523122559428	0.7405196889854	-2.88342262515639	0.0039337927475597	0.010905812659724
K01775  alr; alanine racemase [EC:5.1.1.1]	2011.08006758789	-0.551116963845278	0.191192573502217	-2.88252286032902	0.00394504509088506	0.0109331309892022
K03410  cheC; chemotaxis protein CheC	62.419593247019	-2.42724166343673	0.842124961185407	-2.88228205469655	0.00394806152930807	0.0109376134075586
K07255  tauX; taurine dehydrogenase small subunit [EC:1.4.2.-]	5.65066857981034	6.09402820283312	2.11440366443128	2.88214984931566	0.00394971848315537	0.0109383277014909
K21470  ycbB; L,D-transpeptidase YcbB	711.222920777363	0.823714813177449	0.285996058630458	2.88016141593682	0.00397471617067369	0.0110036582940251
K03667  hslU; ATP-dependent HslUV protease ATP-binding subunit HslU	1046.42055781774	0.62984830639463	0.218746683490045	2.87935019788904	0.00398495563160138	0.0110281002222512
K14733  limB; limonene 1,2-monooxygenase [EC:1.14.13.107]	98.4372818218316	1.89849737502566	0.659488125167023	2.87874383567534	0.0039926249704843	0.0110454147272634
K15312  pksH; polyketide biosynthesis enoyl-CoA hydratase PksH	12.5945639148912	-3.53334026972195	1.22754890478701	-2.87837026772877	0.00399735656970187	0.0110545927350298
K07135  K07135; uncharacterized protein	5.50375432000842	-6.06942793836228	2.108819191457	-2.87811679775583	0.00400056991041327	0.0110595670295654
K15674  rhiA; rhizoxin biosynthesis, polyketide synthase / nonribosomal peptide synthetase RhiA	5.25759959032741	5.37535541863852	1.8680410779653	2.87753598250283	0.00400794198464426	0.0110760305535344
K21085  yedQ; diguanylate cyclase [EC:2.7.7.65]	26.7576227792995	-2.07960515754835	0.72302842602563	-2.87624259668407	0.00402440278612825	0.0111175904529861
K05341  E2.4.1.4; amylosucrase [EC:2.4.1.4]	157.181616736751	-1.11203723769207	0.386767740366939	-2.87520680146965	0.00403762948506732	0.0111501897966289
K17829  ccrA; crotonyl-CoA reductase [EC:1.3.1.86]	65.9166533948513	2.65569552011855	0.924197741240622	2.87351440239791	0.00405932569199691	0.0112061469844745
K01791  wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	2157.25715048055	-0.698789510146407	0.243199892712183	-2.87331339810004	0.00406190954379034	0.0112093218543427
K00383  GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	280.420217879621	1.5634851834859	0.544255271918302	2.87270562942861	0.00406973131683456	0.0112269440490517
K10953  rtxA; RTX toxin RtxA	3.7740844406165	-5.56439602034966	1.93719076797425	-2.87240477930237	0.00407360821035902	0.0112336751282493
K22186  xylD; xylonate dehydratase [EC:4.2.1.82]	293.248386641638	1.68409110042924	0.58657746842474	2.87104635122089	0.0040911553127661	0.011278086119607
K02572  napF; ferredoxin-type protein NapF	138.391000144447	-1.71272317496532	0.596614896307198	-2.87073485017954	0.00409518869358561	0.0112852256631838
K00557  trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	61.4875533670605	1.57507670781727	0.548978716364897	2.86910341123378	0.00411637191095505	0.0113396038054428
K14941  cofC, fbiD; 2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]	274.956503354951	1.07196298870062	0.373917593271909	2.86684287658296	0.00414588789191435	0.0114168902919994
K16183  ramA; [Co(II) methylated amine-specific corrinoid protein] reductase [EC:1.16.99.1]	3.02638809705516	-5.19014823814981	1.81059067173106	-2.86654975041246	0.00414972929592923	0.0114234449421038
K21415  ANKS6; ankyrin repeat and SAM domain-containing protein 6	4.43831878979586	-5.75965681372342	2.01075762496627	-2.8644212222346	0.0041777205608952	0.0114964517230126
K17060  aauS; two-component system, sensor histidine kinase AauS [EC:2.7.13.3]	3.17097013549214	-5.29564832048905	1.8489705241582	-2.86410640477899	0.00418187508566092	0.0115038351230461
K19586  oqxA; membrane fusion protein, multidrug efflux system	23.9226380903622	2.44369969900911	0.853254640616808	2.86397469487255	0.00418361432236758	0.0115045714992155
K21088  ydaM; diguanylate cyclase [EC:2.7.7.65]	22.7895855775554	1.80576781541092	0.631461548417305	2.85966393351566	0.00424090163260043	0.0116580059647223
K00129  ALDH3; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]	122.715376448068	-1.19427260494997	0.417753031515973	-2.85880057079683	0.00425246034227317	0.0116856713377475
K12251  aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]	697.538634733427	0.534168896699245	0.187005147619884	2.85643953387328	0.00428421598095857	0.0117687985028581
